name,price,url,img
"Batería BP-70A para SAMSUNG AQ100, DV150F, ES65, ES67, ES70, ES71, ES73,ES74,ES75,ES80,MV800 ES90, EA-BP70A, BP70A, IABP70A",MX$56.38,//es.aliexpress.com/item/32850088773.html?algo_pvid=94471471-5a41-42c3-a843-b915e635e79a&algo_exp_id=94471471-5a41-42c3-a843-b915e635e79a-0&pdp_ext_f=%7B%22order%22%3A%2279%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21200.41%2156.38%21%21%219.67%212.72%21%402101ef7017432753068528253e1b62%2112000034230808974%21sea%21MX%210%21ABX&curPageLogUid=BrpfUrpzJYXl&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/S8939b02b621e4ced80fd8df51f4729f9V.jpg_480x480q75.jpg
BP-70A BP70A batería para SAMSUNG AQ100 PL80 ES70 ES80 ES90 PL90 PL100 PL101 PL120 PL170 PL200 PL201 SL50 SL600 SL605 SL630,MX$65.9,//es.aliexpress.com/item/1005008592887839.html?algo_pvid=94471471-5a41-42c3-a843-b915e635e79a&algo_exp_id=94471471-5a41-42c3-a843-b915e635e79a-1&pdp_ext_f=%7B%22order%22%3A%225%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%2173.22%2165.90%21%21%2125.65%2123.09%21%402101ef7017432753068528253e1b62%2112000045868526793%21sea%21MX%210%21ABX&curPageLogUid=Yx8IUT46f1iM&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/Sfb54c1adf71440e799cfece86b086bcbo.jpg_480x480q75.jpg
Nueva batería de repuesto de alta calidad EB-BS901ABY 3700mAh para Samsung Galaxy S22,MX$106.9,//es.aliexpress.com/item/1005007280831983.html?algo_pvid=94471471-5a41-42c3-a843-b915e635e79a&algo_exp_id=94471471-5a41-42c3-a843-b915e635e79a-2&pdp_ext_f=%7B%22order%22%3A%2239%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21117.47%21106.90%21%21%2141.14%2137.44%21%402101ef7017432753068528253e1b62%2112000040054023585%21sea%21MX%210%21ABX&curPageLogUid=RJLxyd1H8J0J&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/S1212a46007ce404b904cb81294428ebfK.jpg_480x480q75.jpg
4 Uds SLB-07A batería de cámara con cargador para Samsung PL150 PL151 ST45 ST50 ST500 ST510 ST550 ST560 ST600 TL90 TL100 TL205 TL210,MX$165.9,//es.aliexpress.com/item/1005008197926816.html?aem_p4p_detail=202503291208263695030066687960001230238&algo_pvid=94471471-5a41-42c3-a843-b915e635e79a&algo_exp_id=94471471-5a41-42c3-a843-b915e635e79a-3&pdp_ext_f=%7B%22order%22%3A%228%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21331.80%21165.90%21%21%21116.22%2158.11%21%402101ef7017432753068528253e1b62%2112000044205880065%21sea%21MX%210%21ABX&curPageLogUid=eIcHKImc4dxB&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202503291208263695030066687960001230238_1,//ae-pic-a1.aliexpress-media.com/kf/Sacb9ceb7b0e842d38f8aba12805b28b4X.jpg_480x480q75.jpg
"1 batería de 1600mah SLB-0937 SLB0937 para Samsung SLB-0937 y Samsung CL5, CL50, i8, L730, L830, NV4, NV33, PL10, ST10",MX$113.9,//es.aliexpress.com/item/32923097897.html?algo_pvid=94471471-5a41-42c3-a843-b915e635e79a&algo_exp_id=94471471-5a41-42c3-a843-b915e635e79a-4&pdp_ext_f=%7B%22order%22%3A%2245%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21126.56%21113.90%21%21%216.11%215.50%21%402101ef7017432753068528253e1b62%2166050703548%21sea%21MX%210%21ABX&curPageLogUid=kYb15HE9Xg5q&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/HTB1lgSuXcfrK1RjSszcq6xGGFXah.jpg_480x480q75.jpg
Batmax BP-70A BP70A batería + cargador LCD para Samsung ST95 ST100 ST6500 SL50 SL600 TL205 WB30F WB35F DV150F ES65 ES67 MV800 PL80,MX$216.9,//es.aliexpress.com/item/1005006989026325.html?algo_pvid=94471471-5a41-42c3-a843-b915e635e79a&algo_exp_id=94471471-5a41-42c3-a843-b915e635e79a-5&pdp_ext_f=%7B%22order%22%3A%2238%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21271.12%21216.90%21%21%2113.08%2110.46%21%402101ef7017432753068528253e1b62%2112000038963051970%21sea%21MX%210%21ABX&curPageLogUid=GOx4rxahvk39&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/S7bdc1240e7f84b40be46da8d1a727cd4N.jpg_480x480q75.jpg
Batería de cámara SLB 1137D SLB-1137D SLB1137D para Samsung NV100HD TL34HD NV106 HD i85 i100 L74 i80 NV1 NV24HD NV40,MX$206.9,//es.aliexpress.com/item/1005005279447741.html?algo_pvid=94471471-5a41-42c3-a843-b915e635e79a&algo_exp_id=94471471-5a41-42c3-a843-b915e635e79a-6&pdp_ext_f=%7B%22order%22%3A%2231%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21275.87%21206.90%21%21%2113.31%219.98%21%402101ef7017432753068528253e1b62%2112000032467410497%21sea%21MX%210%21ABX&curPageLogUid=tdQA14bijEbf&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/S554f5f28b9974f72afc7d321df58e190Q.jpg_480x480q75.jpg
Adecuado para Samsung JET 75 75 + 75Pet JET90 JET90E VS9000 VCA-SBT90/XAA batería de litio para aspiradora de gran capacidad,MX$844.9,//es.aliexpress.com/item/1005008677247956.html?aem_p4p_detail=202503291208263695030066687960001230238&algo_pvid=94471471-5a41-42c3-a843-b915e635e79a&algo_exp_id=94471471-5a41-42c3-a843-b915e635e79a-7&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%211797.66%21844.90%21%21%21629.65%21295.93%21%402101ef7017432753068528253e1b62%2112000046201846299%21sea%21MX%210%21ABX&curPageLogUid=bl5tt6Zpupwx&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202503291208263695030066687960001230238_2,//ae-pic-a1.aliexpress-media.com/kf/S2d6ff27dfbd64e04b7f05a1940480254X.png_480x480.png
"1 Uds 3,7 V 900mAh BP-85A BP 85A batería de repuesto para cámara Samsung ST200 ST200F PL210 WB210 SH100 Gigital",MX$105.9,//es.aliexpress.com/item/32795548682.html?algo_pvid=94471471-5a41-42c3-a843-b915e635e79a&algo_exp_id=94471471-5a41-42c3-a843-b915e635e79a-8&pdp_ext_f=%7B%22order%22%3A%2222%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21130.74%21105.90%21%21%216.31%215.11%21%402101ef7017432753068528253e1b62%2163877539877%21sea%21MX%210%21ABX&curPageLogUid=9KlUicgSdRQ9&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/HTB1hMNxPVXXXXaiXpXXq6xXFXXXx.jpg_480x480q75.jpg
Batería BP70A BP * 70A de alta calidad de 1280mAH para SAMSUNG AQ100 DV150F ES65 ES67 ES70 ES71 ES73 ES74 ES75 ES80 MV800 ES90,MX$177.9,//es.aliexpress.com/item/1005007889379534.html?algo_pvid=94471471-5a41-42c3-a843-b915e635e79a&algo_exp_id=94471471-5a41-42c3-a843-b915e635e79a-9&pdp_ext_f=%7B%22order%22%3A%2210%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21265.52%21177.90%21%21%2193.00%2162.31%21%402101ef7017432753068528253e1b62%2112000042734183582%21sea%21MX%210%21ABX&curPageLogUid=WCkgE9Ws2pFt&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/Sc8a6704d6b954acabdf98e69a8d62a1f1.jpg_480x480q75.jpg
