name,price,shop,url,img
"Batería BP-70A para SAMSUNG AQ100, DV150F, ES65, ES67, ES70, ES71, ES73,ES74,ES75,ES80,MV800 ES90, EA-BP70A, BP70A, IABP70A",MX$56.38,N/A,//es.aliexpress.com/item/32850088773.html?algo_pvid=ee64ba21-2adb-475d-92cd-fc0da1713e31&algo_exp_id=ee64ba21-2adb-475d-92cd-fc0da1713e31-0&pdp_ext_f=%7B%22order%22%3A%2279%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21200.41%2156.38%21%21%219.67%212.72%21%402101d9ef17432790124421938ee9ae%2112000034230808974%21sea%21MX%210%21ABX&curPageLogUid=cOaMQO7UmIZL&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/S8939b02b621e4ced80fd8df51f4729f9V.jpg_480x480q75.jpg
BP-70A BP70A batería para SAMSUNG AQ100 PL80 ES70 ES80 ES90 PL90 PL100 PL101 PL120 PL170 PL200 PL201 SL50 SL600 SL605 SL630,MX$65.9,N/A,//es.aliexpress.com/item/1005008592887839.html?algo_pvid=ee64ba21-2adb-475d-92cd-fc0da1713e31&algo_exp_id=ee64ba21-2adb-475d-92cd-fc0da1713e31-1&pdp_ext_f=%7B%22order%22%3A%225%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%2173.22%2165.90%21%21%2125.65%2123.09%21%402101d9ef17432790124421938ee9ae%2112000045868526793%21sea%21MX%210%21ABX&curPageLogUid=7FZF3Gvgb7ZB&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/Sfb54c1adf71440e799cfece86b086bcbo.jpg_480x480q75.jpg
"1 batería de 1600mah SLB-0937 SLB0937 para Samsung SLB-0937 y Samsung CL5, CL50, i8, L730, L830, NV4, NV33, PL10, ST10",MX$113.9,N/A,//es.aliexpress.com/item/32923097897.html?algo_pvid=ee64ba21-2adb-475d-92cd-fc0da1713e31&algo_exp_id=ee64ba21-2adb-475d-92cd-fc0da1713e31-2&pdp_ext_f=%7B%22order%22%3A%2245%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21126.56%21113.90%21%21%216.11%215.50%21%402101d9ef17432790124421938ee9ae%2166050703548%21sea%21MX%210%21ABX&curPageLogUid=HXfp5v2SuKXL&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/HTB1lgSuXcfrK1RjSszcq6xGGFXah.jpg_480x480q75.jpg
XDOU-batería BP70A BP * 70A de alta calidad para SAMSUNG AQ100 DV150F ES65 ES67 ES70 ES71 ES73 ES74 ES75 ES80 MV800 ES90,MX$128.9,N/A,//es.aliexpress.com/item/1005006660844929.html?aem_p4p_detail=2025032913101210219917624474050001186802&algo_pvid=ee64ba21-2adb-475d-92cd-fc0da1713e31&algo_exp_id=ee64ba21-2adb-475d-92cd-fc0da1713e31-3&pdp_ext_f=%7B%22order%22%3A%2298%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21181.55%21128.90%21%21%218.76%216.22%21%402101d9ef17432790124421938ee9ae%2112000037951335820%21sea%21MX%210%21ABX&curPageLogUid=1992fjPgKaJu&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025032913101210219917624474050001186802_1,//ae-pic-a1.aliexpress-media.com/kf/S1db4a62d2d6f4d5da8b17a00932cc6192.jpg_480x480q75.jpg
Batmax BP-70A BP70A batería + cargador LCD para Samsung ST95 ST100 ST6500 SL50 SL600 TL205 WB30F WB35F DV150F ES65 ES67 MV800 PL80,MX$216.9,N/A,//es.aliexpress.com/item/1005006989026325.html?algo_pvid=ee64ba21-2adb-475d-92cd-fc0da1713e31&algo_exp_id=ee64ba21-2adb-475d-92cd-fc0da1713e31-4&pdp_ext_f=%7B%22order%22%3A%2238%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21271.12%21216.90%21%21%2113.08%2110.46%21%402101d9ef17432790124421938ee9ae%2112000038963051970%21sea%21MX%210%21ABX&curPageLogUid=kQjQSww0L6Lh&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/S7bdc1240e7f84b40be46da8d1a727cd4N.jpg_480x480q75.jpg
Batería de cámara SLB 1137D SLB-1137D SLB1137D para Samsung NV100HD TL34HD NV106 HD i85 i100 L74 i80 NV1 NV24HD NV40,MX$206.9,N/A,//es.aliexpress.com/item/1005005279447741.html?algo_pvid=ee64ba21-2adb-475d-92cd-fc0da1713e31&algo_exp_id=ee64ba21-2adb-475d-92cd-fc0da1713e31-5&pdp_ext_f=%7B%22order%22%3A%2231%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21275.87%21206.90%21%21%2113.31%219.98%21%402101d9ef17432790124421938ee9ae%2112000032467410497%21sea%21MX%210%21ABX&curPageLogUid=w96sBW9pkVY0&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/S554f5f28b9974f72afc7d321df58e190Q.jpg_480x480q75.jpg
"1 Uds 3,7 V 900mAh BP-85A BP 85A batería de repuesto para cámara Samsung ST200 ST200F PL210 WB210 SH100 Gigital",MX$105.9,N/A,//es.aliexpress.com/item/32795548682.html?algo_pvid=ee64ba21-2adb-475d-92cd-fc0da1713e31&algo_exp_id=ee64ba21-2adb-475d-92cd-fc0da1713e31-6&pdp_ext_f=%7B%22order%22%3A%2222%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21130.74%21105.90%21%21%216.31%215.11%21%402101d9ef17432790124421938ee9ae%2163877539877%21sea%21MX%210%21ABX&curPageLogUid=37JMZcUMRkv4&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/HTB1hMNxPVXXXXaiXpXXq6xXFXXXx.jpg_480x480q75.jpg
Adecuado para Samsung JET 75 75 + 75Pet JET90 JET90E VS9000 VCA-SBT90/XAA batería de litio para aspiradora de gran capacidad,MX$844.9,N/A,//es.aliexpress.com/item/1005008677247956.html?aem_p4p_detail=2025032913101210219917624474050001186802&algo_pvid=ee64ba21-2adb-475d-92cd-fc0da1713e31&algo_exp_id=ee64ba21-2adb-475d-92cd-fc0da1713e31-7&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%211797.66%21844.90%21%21%21629.65%21295.93%21%402101d9ef17432790124421938ee9ae%2112000046201846299%21sea%21MX%210%21ABX&curPageLogUid=CXFODuxOazJY&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025032913101210219917624474050001186802_2,//ae-pic-a1.aliexpress-media.com/kf/S2d6ff27dfbd64e04b7f05a1940480254X.png_480x480.png
Batería BP70A BP * 70A de alta calidad de 1280mAH para SAMSUNG AQ100 DV150F ES65 ES67 ES70 ES71 ES73 ES74 ES75 ES80 MV800 ES90,MX$177.9,N/A,//es.aliexpress.com/item/1005007889379534.html?algo_pvid=ee64ba21-2adb-475d-92cd-fc0da1713e31&algo_exp_id=ee64ba21-2adb-475d-92cd-fc0da1713e31-8&pdp_ext_f=%7B%22order%22%3A%2210%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21265.52%21177.90%21%21%2193.00%2162.31%21%402101d9ef17432790124421938ee9ae%2112000042734183582%21sea%21MX%210%21ABX&curPageLogUid=SQQeWeGuxNJ7&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/Sc8a6704d6b954acabdf98e69a8d62a1f1.jpg_480x480q75.jpg
Batería de cámara SLB-1137D SLB 1137D de 1100mAh para SAMSUNG TL34HD NV106 HD i85 i100 NV103 NV30,MX$111.9,N/A,//es.aliexpress.com/item/32794092179.html?algo_pvid=ee64ba21-2adb-475d-92cd-fc0da1713e31&algo_exp_id=ee64ba21-2adb-475d-92cd-fc0da1713e31-9&pdp_ext_f=%7B%22order%22%3A%2232%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21MXN%21124.33%21111.90%21%21%216.00%215.40%21%402101d9ef17432790124421938ee9ae%2163827611009%21sea%21MX%210%21ABX&curPageLogUid=79ATYlzDOFeg&utparam-url=scene%3Asearch%7Cquery_from%3A,//ae-pic-a1.aliexpress-media.com/kf/HTB1GmGJPFXXXXbdaXXXq6xXFXXX3.jpg_480x480q75.jpg
