name,price,url,img
Motorola Moto G34 5G 128 Gb Azul Ártico 8 Gb Ram,"$2,54426% OFF",https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=sm0L0ZOK%2BVYPSlm4ZpMftM3fCbtJ3orTeD%2BEhW2UU%2FF12%2FozA%2BdlUo%2FqWXIIGeORn0WOXBxCt18nOhrA%2BP39gvg4lUQtnejIQ1u6ZzYUO%2Fp47CnxHKPOWQP4JeiHpFgE1H6N4eGRHZtXp8wS0YCsJ9SrVRfhDJmSFoV86PR4w%2Bf3igeknbE8QfzwxVPLoPZw8DB5hAIpyd9HgMBr8M7C6syjtC%2ByVrvxVU149xqZ8He9dL%2BENBMQkgmp0KNyAXjMtdXogR9VTbvrLqS8OSqr6gDOFXfPGJPzsVIy4Ojyc0VTHqtvCkPGTfb78o5cEfnFbhUBX1JoiJ2u3XzvVEyMlLbJ7XP0PYEQ5WnMVZ0jkBO1VfduIXpEoHdSvd940Tyr7%2F8L%2B5KajhBbJH1BXKfMrHh9y7eJ0cPBhckNO6WXOIuMlko%2F19ido7WrXDlerZx0k8u1gx0%2FwPqn%2FmKgBWlpyMpKK5GAxuBx1GrV5%2Bg%2FAfUR6tVXsxERNLRCl3MagKZ1%2FHV2Jsjs9wQb0uvl99egLrak4oguAbRrapSB%2FCj17Vo9VGkBJNdI0oN7yYUjqXQzqkqpxZHNtwZZlvMoYe%2BsZabWiafGm4Q5QG7Nl3niEKyD93QZebcuR6zve2xHHmIZEu406Kp7n95oM1zZ2fk5Rc580bd3biYx6fo9EqD0AqjS%2BVHtTMf3Wi2bO4mO4i2OJmvstOvGAoykHA%2BTrIYlnVKu%2FOJ4Umgu5mqDBAMU8291ePfDUifmWoujNDH1stgBr%2F7g4NUhoq0Sn6BysdS87bgn7CNUcjt60xxMC6gfRNyTOIeDscDcamTJ%2Fj7a9SmB0NAb7zkhvLDrYFFon84t6BaCOa1kSpy%2B1FR6jdNY5g%3D%3D&rb=x#polycard_client=search-nordic&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&wid=MLM2120280109&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_671317-MLU78355973936_082024-V.webp
Infinix Hot 50 Pro Plus Dual SIM 256 GB Negro 8 GB + 8 GB RAM Virtual,"$3,49030% OFF",https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=lVw1k3l87AvyJvLCbi%2Bs4OBGh6f1apwdDLFMphoxZrGAJr56pquIa9FN4rNwejimMz%2B01%2BuuX5vYNtDn5NSTb6JgpknCep6QBEHXQPK0K0ZqftEdFDtu9SlAgdn9REPy6H%2FChKYuU4V8WCaV5Y6U4Skdh0w%2BAnQcs9iPl%2BacafXp5vE3xild7SJ5CvKGTNnGRz0Sj7MVkqca9MttO5HwZersUg95lQpA%2FNf1PdEMDtslfS4Avkm95w6ADIq%2Bz4mP7jE68yrhdpuwLwYwIlP%2FgE9cRaO8BMyF4ShxjrXEuWw6oe5qa%2Fecn5bKYZSsicWNJ1ibtCRkBkDMFupRqq523W6GHAhd4a89IBPpBmaIbYR8cHL9JkVHRauyF359Wfy1DUFwrtjRPSELFXZQwEH6zkFdwXiyoj6ZehT7lD0qfB%2BCeuKA%2B5w1vx%2F2nVfDfy3WjCYYCjdewxq%2FZY%2BUcXeWKP4BXy2aiHFO%2BuetL23ZHGr12Md%2BaYV89vbnaTSa2hmftrJJcZHKwkP2NMGsfp9f%2FzurPKyhSPtKd1iTj4nTJVNGuP1GytAE9HyqN0WQmCF%2BzdJOumBYgShsZq%2BD4emMcuz3DwRI5olLMqp2cqRjD9GDD5Wy1F28EcLXFZlh4cpwBDAl75h2ay2bds%2FYQPslQrPWy5MvE9hQu4mbbo%2FEkImC8Cp%2F8h7NGDZ%2FtXa5ltOAfTqUuzWzoDXAc%2B5NHttCCH5O7jEpbFyElxzfz1keo2PpdKwIX856kMgtVM%2F%2FSet4Qh3Pg9tcY3A7sKkccGpxehDEdMlKyaS%2FY94DY%2B8%2FsMbE%2Fihb7FRYRaSMlFnBz%2BtddCafeu7NnW759hzklPz8941nRw06RSWttKVZoQ1UCCkkLaROLUvPX7eTduGPpSxv1z9Z&rb=x#polycard_client=search-nordic&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&wid=MLM3506134982&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_832251-MLA81387681743_122024-V.webp
Google Pixel 7 Pro 512 GB nieve 12 GB RAM,"$10,988",https://www.mercadolibre.com.mx/google-pixel-7-pro-512-gb-nieve-12-gb-ram/p/MLM19891914#polycard_client=search-nordic&searchVariation=MLM19891914&wid=MLM2221092503&position=7&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Dual SIM 128 GB obsidiana 8 GB RAM - Excelente (Reacondicionado),"$6,47720% OFF",https://www.mercadolibre.com.mx/google-pixel-7-dual-sim-128-gb-obsidiana-8-gb-ram-excelente-reacondicionado/p/MLM2000138032#polycard_client=search-nordic&searchVariation=MLM2000138032&wid=MLM2198477261&position=8&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128 GB obsidiana 8 GB RAM,"$9,928",https://www.mercadolibre.com.mx/google-pixel-7-pro-128-gb-obsidiana-8-gb-ram/p/MLM19891902#polycard_client=search-nordic&searchVariation=MLM19891902&wid=MLM3130524866&position=4&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128 GB verde liquen 8 GB RAM - Aceptable (Reacondicionado),"$6,97720% OFF",https://www.mercadolibre.com.mx/google-pixel-7-pro-128-gb-verde-liquen-8-gb-ram-aceptable-reacondicionado/p/MLM2000012609#polycard_client=search-nordic&searchVariation=MLM2000012609&wid=MLM2204787729&position=13&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6 128 GB stormy black 8 GB RAM - Excelente (Reacondicionado),"$4,532",https://www.mercadolibre.com.mx/google-pixel-6-128-gb-stormy-black-8-gb-ram-excelente-reacondicionado/p/MLM2000071929#polycard_client=search-nordic&searchVariation=MLM2000071929&wid=MLM3519113356&position=11&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 256 GB verde liquen 8 GB RAM,"$10,255",https://www.mercadolibre.com.mx/google-pixel-7-pro-256-gb-verde-liquen-8-gb-ram/p/MLM19891904#polycard_client=search-nordic&searchVariation=MLM19891904&wid=MLM2075619745&position=16&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Dual SIM 128 GB nieve 8 GB RAM,"$8,779",https://www.mercadolibre.com.mx/google-pixel-7-dual-sim-128-gb-nieve-8-gb-ram/p/MLM21207605#polycard_client=search-nordic&searchVariation=MLM21207605&wid=MLM2070069261&position=17&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7A 128 GB coral 8 GB RAM - Excelente (Reacondicionado),"$5,949",https://www.mercadolibre.com.mx/google-pixel-7a-128-gb-coral-8-gb-ram-excelente-reacondicionado/p/MLM2000077327#polycard_client=search-nordic&searchVariation=MLM2000077327&wid=MLM2231469905&position=5&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Dual SIM 256 GB obsidiana 8 GB RAM,"$9,55433% OFF",https://www.mercadolibre.com.mx/google-pixel-7-dual-sim-256-gb-obsidiana-8-gb-ram/p/MLM21207609#polycard_client=search-nordic&searchVariation=MLM21207609&wid=MLM3494263090&position=6&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6A 128 GB carbón 6 GB RAM - Excelente (Reacondicionado),"$4,67720% OFF",https://www.mercadolibre.com.mx/google-pixel-6a-128-gb-carbon-6-gb-ram-excelente-reacondicionado/p/MLM2000127744#polycard_client=search-nordic&searchVariation=MLM2000127744&wid=MLM2198478775&position=9&search_layout=stack&type=product&tracking_id=556e6f78-2a3e-4ff1-99e8-6935288ab519&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
