name,price,discount,url,img
Motorola Moto G34 5G 128 Gb Azul Ártico 8 Gb Ram,"$2,54426% OFF",26% OFF,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=OVa247H%2FyG6BpwK4nHxFkL3eSSfvBDb2x7AhQZS%2FBMlo2c2EBjfs3CXxy8VWTZhIp6K0x%2F5tXg4AJTZ1KcxtLlE99VGVZ52zUnXZpDkUhdpf6Rzz8inwybCiVMUBuY8LRZY6XbK6%2FPI2GndXuKAxOiZpojtPMTnxTUOQlcpdlOUlHrmlQh54SASpMTL1t2shi9aEq7ug6Eq2GoJSB9eZUhYFuVMl12nt0Nmw69GPoPQ8v3l4M8QBpuR8Kwhe83Py0d8XwjMbJHgpyGgK2VXec8cVgtupUTMaCr7GJgTbWbb%2FGllkEOToaWBj3DATPFVwuaYZCbi590L8aJCSc5cxDl2aDLO12B%2Fb9t5ZGqb8BL5xLmnw9LcL%2FKku3jzwvblSTbDbLw3burF%2BxgUtA12C8Uft4Hs6k0t%2FyerxiB9KMmCNj0jBfFJO%2B6Fi4JgUTSwjFufJDpqjhZdAXlPN2NyzusFVW4lvlRvhvXjTDKPO%2FjT9eie6OThusbGCWMTcoAqMi71liu952ZPnATCxmC7wAozSL%2BkR9E3woKAxtTjPkUQBFVGu4nW03ISaj9Q2XCnuR5bP%2FZeEmznKUwycIB1hHRs5fNG2I0NlqLSF52f1yeZexsClcUNyNjnt2h7whpDxfeU3BqsfF0zRaNckJlEgjnsrC%2FTEAF8O2eua4%2BC56vcYl24EU8Xi1Ba9l9NTEAEYLgP3A0pNLtjrzixIKHhhZhiOYlZmDEanf9OlPv8L5RghUFPCIYt5rdJvQNKbAczeJYHTvpQrb6qs5k1KY7YxgDq0TcY5fmTQB7lgaUzwYJ8CM1pCPqK9DMVoChVI%2FnrDR3KxAmTY5wKNNQfiQiTGqRBTL178A8rWJNmTgI6X2A%3D%3D&rb=x#polycard_client=search-nordic&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&wid=MLM2120280109&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_671317-MLU78355973936_082024-V.webp
Infinix Hot 50 Pro Plus Dual SIM 256 GB Negro 8 GB + 8 GB RAM Virtual,"$3,49030% OFF",30% OFF,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=AiEBusUGGTbu7yR3vPS4yOMco3NT3MzxA0TzheiSXNXFU9z0iRS2lImP6hxipFcA58ncntayy0s8fk42c5Qp3FS%2BZ8z3tpzLFCtP5iOhjWw2wZo2M5A7qBpcnoK5J5btvTxWp2%2BplEYE0l%2BiTdDVQtoFO2cDh6ZGqD2%2BPWNJOqvCoEuNJ5NYrTlHG9O1hw1FpnMtyn%2FJ2bRRUsBuswrYuzhmIGFZG6ddduFciNZjUoCB%2BEo%2FZyjyviLFHrJh972TISocaXhKxX%2FzAbcLWBsQvr4OQT%2BLSnx7o3a12IVjXc6p0jAhd94nQvMMzkv3sG0HlciNIKxnI3Row3p5C6iCWS0eBtMLo39LplvfB081FVUlw3paB9gAeNgka%2BdIRpLkvwRncfjrQAnAUC3YxdSW%2Br9D1aDoDxnvVn2G5CSYjpS%2FnzQmhqqMC7VylNj0%2FuLRoLRp2Fi1ocmyGAcCK%2F8M%2B50cXcDhDXYHLNT4br9TR7m0Wfbd3V5V%2BK%2Fi2xcPLTfBjJNi6cjzvw8QG5mwWY7avyxHyve58Afs4EaAgv8qVL%2FGajdRJsXPYoTh9hyLCrtqLeHDBKVIro1kzHGVhlJeSI9VGpF9FnYXD2fDwr%2BJRUM39USVvaNQgemMfFfnvKdEZi23ZrTLlVMqPEta6SUrcM7sAvo9mYLvviJ49b2GbXEWkHMN1Jz3FH4lPom38TjrKqwOpKDii4BZloDe%2FyUr3AWKhPsS9X7t0M%2B7Wumw2ev9ufOjugprjLu2ppr5FJAI42B9cxx5MMyRUZdIOaRnVHQypxeczgsZf7lPI1cU9LEUw%2FbY1LGIKM6ITv4hzmyZaEhcHAaLaAunuTq5tXEzNY2kqwjyUGW0jIa2JTNyP37d84zn1TiKdPe98ydQp1gnS2k%3D&rb=x#polycard_client=search-nordic&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&wid=MLM3506134982&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_832251-MLA81387681743_122024-V.webp
Google Pixel 7 Pro 512 GB nieve 12 GB RAM,"$10,988",N/A,https://www.mercadolibre.com.mx/google-pixel-7-pro-512-gb-nieve-12-gb-ram/p/MLM19891914#polycard_client=search-nordic&searchVariation=MLM19891914&wid=MLM2221092503&position=4&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Dual SIM 128 GB obsidiana 8 GB RAM - Excelente (Reacondicionado),"$6,47720% OFF",20% OFF,https://www.mercadolibre.com.mx/google-pixel-7-dual-sim-128-gb-obsidiana-8-gb-ram-excelente-reacondicionado/p/MLM2000138032#polycard_client=search-nordic&searchVariation=MLM2000138032&wid=MLM2198477261&position=5&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128 GB obsidiana 8 GB RAM,"$9,928",N/A,https://www.mercadolibre.com.mx/google-pixel-7-pro-128-gb-obsidiana-8-gb-ram/p/MLM19891902#polycard_client=search-nordic&searchVariation=MLM19891902&wid=MLM3130524866&position=6&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 256 GB verde liquen 8 GB RAM,"$10,255",N/A,https://www.mercadolibre.com.mx/google-pixel-7-pro-256-gb-verde-liquen-8-gb-ram/p/MLM19891904#polycard_client=search-nordic&searchVariation=MLM19891904&wid=MLM2075619745&position=7&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 128 GB obsidiana 12 GB RAM - Aceptable (Reacondicionado),"$6,57724% OFF",24% OFF,https://www.mercadolibre.com.mx/google-pixel-7-pro-128-gb-obsidiana-12-gb-ram-aceptable-reacondicionado/p/MLM2000155350#polycard_client=search-nordic&searchVariation=MLM2000155350&wid=MLM2218856837&position=8&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Dual SIM 128 GB nieve 8 GB RAM,"$8,779",N/A,https://www.mercadolibre.com.mx/google-pixel-7-dual-sim-128-gb-nieve-8-gb-ram/p/MLM21207605#polycard_client=search-nordic&searchVariation=MLM21207605&wid=MLM2070069261&position=9&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7A 128 GB coral 8 GB RAM - Excelente (Reacondicionado),"$5,949",N/A,https://www.mercadolibre.com.mx/google-pixel-7a-128-gb-coral-8-gb-ram-excelente-reacondicionado/p/MLM2000077327#polycard_client=search-nordic&searchVariation=MLM2000077327&wid=MLM2231469905&position=10&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Dual SIM 256 GB obsidiana 8 GB RAM,"$9,55433% OFF",33% OFF,https://www.mercadolibre.com.mx/google-pixel-7-dual-sim-256-gb-obsidiana-8-gb-ram/p/MLM21207609#polycard_client=search-nordic&searchVariation=MLM21207609&wid=MLM3494263090&position=11&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6A 128 GB carbón 6 GB RAM - Excelente (Reacondicionado),"$4,67720% OFF",20% OFF,https://www.mercadolibre.com.mx/google-pixel-6a-128-gb-carbon-6-gb-ram-excelente-reacondicionado/p/MLM2000127744#polycard_client=search-nordic&searchVariation=MLM2000127744&wid=MLM2198478775&position=12&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6 Pro 256 GB cloudy white 12 GB RAM,"$8,5325% OFF",5% OFF,https://www.mercadolibre.com.mx/google-pixel-6-pro-256-gb-cloudy-white-12-gb-ram/p/MLM18718587#polycard_client=search-nordic&searchVariation=MLM18718587&wid=MLM2865218004&position=13&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro Obsidian De 512 Gb,"$10,744",N/A,https://articulo.mercadolibre.com.mx/MLM-3537471572-google-pixel-7-pro-obsidian-de-512-gb-_JM_NoIndex_True?searchVariation=186773043261#polycard_client=search-nordic&searchVariation=186773043261&position=19&search_layout=stack&type=item&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7a Teléfono Celular Color Carbon,"$9,16119% OFF",19% OFF,https://www.mercadolibre.com.mx/google-pixel-7a-telefono-celular-color-carbon/p/MLM24612116#polycard_client=search-nordic&searchVariation=MLM24612116&wid=MLM2062078403&position=14&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6A 128 GB tiza 6 GB RAM,"$6,63917% OFF",17% OFF,https://www.mercadolibre.com.mx/google-pixel-6a-128-gb-tiza-6-gb-ram/p/MLM19582755#polycard_client=search-nordic&searchVariation=MLM19582755&wid=MLM1748714680&position=15&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 Pro 256 GB verde liquen 12 GB RAM - Bueno (Reacondicionado),"$10,597",N/A,https://www.mercadolibre.com.mx/google-pixel-7-pro-256-gb-verde-liquen-12-gb-ram-bueno-reacondicionado/p/MLM2000069387#polycard_client=search-nordic&searchVariation=MLM2000069387&wid=MLM3508687840&position=16&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6 256 GB sorta seafoam 8 GB RAM,"$7,472",N/A,https://www.mercadolibre.com.mx/google-pixel-6-256-gb-sorta-seafoam-8-gb-ram/p/MLM18733599#polycard_client=search-nordic&searchVariation=MLM18733599&wid=MLM2237588495&position=17&search_layout=stack&type=product&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 6a - Color Carbón - 128gb 6 Ram Liberado,"$3,899",N/A,https://articulo.mercadolibre.com.mx/MLM-2146566033-google-pixel-6a-color-carbon-128gb-6-ram-liberado-_JM_NoIndex_True?searchVariation=184979054963#polycard_client=search-nordic&searchVariation=184979054963&position=20&search_layout=stack&type=item&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Google Pixel 7 128 Gb Verde Original Desbloqueado Excelente,"$6,699",N/A,https://articulo.mercadolibre.com.mx/MLM-2226340935-google-pixel-7-128-gb-verde-original-desbloqueado-excelente-_JM_NoIndex_True?searchVariation=182807889344#polycard_client=search-nordic&searchVariation=182807889344&position=21&search_layout=stack&type=item&tracking_id=ec28cd72-1bcc-4be4-8e1e-d5beb21f7e9a,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
